n_int_features,n_float_features,n_string_features,n_datetime_features,n_unknown_features,n_categorical_features,n_noncateg_features,is_datetime_consistent,n_ordered_features,file_type,is_file_structured,is_file_semi_structured,is_file_unstructured,encoding,has_duplicated_rows,has_null_rows,has_null_feature_values,n_features,n_rows,n_rows_times_features,avg_ratio_duplication_noncateg_features,avg_ratio_duplication_categ_features,ratio_features_at_least_one_null,avg_ratio_null_values_features,avg_variance_numerical_features,avg_skewness_numerical_features,avg_kurtosis_numerical_features,avg_median_dev_numerical_features,avg_n_outliers_numerical_features,avg_unalikeability_categ_features,avg_margin_error_numerical_features,avg_gini_impurity_categ_features,time_diff_current_and_last_update,num_pii_entities,profiler_sample_size,num_sample_files,ref_no_slash
0,0,0,0,5,5,0,1,0,csv,1,0,0,utf-8,1,0,1,5,5,25,0.0,0.008882181925108075,0.05292138268583665,6.92,0.0,0.0,0.0,0.0,0.0,0.9248556310947341,0.0,0.9245693915525305,0,1.6199999999999999,3269,2,thomaskonstantin_highly-rated-children-books-and-stories
1,0,0,0,11,6,6,1,0,csv,1,0,0,utf-8,0,0,1,12,12,144,0.8157359399404113,0.03128221845226485,0.3945724991484047,29.909722222222218,0.0,0.0,0.0,0.0,0.0,0.8188302645035438,0.0,0.8187355947021459,0,19.404000000000003,8807,1,infamouscoder_dataset-netflix-shows
6,0,0,1,11,3,15,1,1,csv,1,0,0,utf-8,0,0,1,18,18,324,0.8793053243053243,0.059193767988556266,0.692063492063492,0.7006172839506173,0.0,0.0,0.0,0.0,0.0,0.5085188547503484,0.0,0.5068805373444002,0,33.31758241758242,315,2,pranav941_youtubebillion-views-music-videos
1,0,0,0,1,0,2,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32,2,pranav941_youtubebillion-views-music-videos
3,8,0,0,7,13,5,1,0,csv,1,0,0,utf-8,1,1,1,18,18,324,0.6574720000000001,0.037055384615384615,0.00009999000099990002,0.27777777777777773,3.491222631289199,0.4076703269297975,1.3667217121178867,0.29564661924275626,0.7272727272727273,0.8723757420994573,0.06987440931821881,0.8723582945846198,0,6.569999999999999,50005,1,vicsuperman_prediction-of-music-genre
4,0,0,0,3,4,3,1,1,csv,1,0,0,latin1,0,0,1,7,7,49,0.7450666666666667,0.036259699886802596,0.4436,45.44897959183674,0.0,0.0,0.0,0.0,0.0,0.9536251691733708,0.0,0.9533959199271786,0,0.056,5000,2,mrpantherson_metal-by-nation
56,0,0,0,1,0,57,1,0,csv,1,0,0,latin1,0,0,1,57,57,3249,0.9903832513306947,0.0,0.022727272727272728,0.049553708833487274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.775327451121775,264,2,mrpantherson_metal-by-nation
10,3,0,1,0,13,1,1,0,csv,1,0,0,utf-8,1,0,1,14,14,196,0.40281884001994395,0.025502950831974,0.000877045269568634,1.2755102040816326,85044055.51601447,0.3848423688892278,1.0180551578501786,1612.9078529051037,0.23076923076923078,0.8699358962808691,0.016498599829546927,0.8699297920219988,0,8.134,142524,1,arashnic_cinema-ticket
0,0,0,0,2,1,1,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173154362416107,0.0,0.5138666666666667,0,0.0,150,2,ramjasmaurya_poem-classification-nlp
0,0,0,0,2,1,1,1,0,csv,1,0,0,utf-8,1,0,1,2,2,4,0.937873357228196,0.0047562425683709865,0.0047562425683709865,1.0,0.0,0.0,0.0,0.0,0.0,0.7417388596342223,0.0,0.7408568871495205,0,0.0,841,2,ramjasmaurya_poem-classification-nlp
2,0,0,1,3,2,4,1,1,csv,1,0,0,utf-8,0,0,1,6,6,36,0.9835924006908463,0.015456271306383239,0.11398963730569948,2.027777777777778,0.0,0.0,0.0,0.0,0.0,0.7618930322235865,0.0,0.7604888152261948,0,4.580310880829016,579,1,prateekmaj21_disney-movies
0,1,0,0,8,5,4,1,0,csv,1,0,0,utf-8,0,0,1,9,9,81,0.7901793456398031,0.03183688155055823,0.42211509490810484,104.13580246913581,1.4756681846557749,-0.6560053777646279,0.48874447516190145,0.7936695826218402,1.0,0.940704881038568,0.0097,0.9405930180792138,0,13.104000000000001,9957,1,narayan63_netflix-popular-movies-dataset
4,1,0,0,3,5,3,1,2,csv,1,0,0,utf-8,0,0,0,8,8,64,0.9787234042553191,0.06553191489361702,0.0,0.0,0.03139230421004983,0.07680411029876516,0.1377771672932199,0.040316300675675855,0.2,0.7423167848699763,0.0108,0.7391579900407426,0,3.676595744680851,235,2,rezaghari_friends-series-dataset
5,1,0,0,3,6,3,1,2,csv,1,0,0,latin1,0,0,0,9,9,81,0.980225988700565,0.07203389830508473,0.0,0.0,0.026067311835679407,0.0648818516594288,0.11704206282645606,0.03357826576576592,0.16666666666666666,0.7791862002644548,0.009,0.7758845638226562,0,4.347457627118644,236,2,rezaghari_friends-series-dataset
5,0,0,0,10,10,5,1,3,csv,1,0,0,utf-8,0,0,0,15,15,225,0.7264957264957265,0.03418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896551724137931,0.0,0.28717948717948716,0,0.7692307692307694,117,1,anshulmehtakaggl_sharktankindia
1,0,0,0,15,13,3,1,9,json,0,1,0,utf-8,1,0,1,16,16,256,0.8529411764705882,0.7460407239819005,0.9705882352941176,1.3125,0.0,0.0,0.0,0.0,0.0,0.33305909776498016,0.0,0.29158903380356666,0,0.0,34,5,prashant111_the-simpsons-dataset
1,0,0,0,3,1,3,1,0,csv,1,0,0,utf-8,0,0,1,4,4,16,1.0,0.006191950464396285,0.9519488247545373,399.9375,0.0,0.0,0.0,0.0,0.0,0.34405707363036747,0.0,0.34299188145194526,0,0.276,6722,5,prashant111_the-simpsons-dataset
7,2,0,1,4,4,10,1,0,csv,1,0,0,utf-8,0,0,1,14,14,196,0.9366757327981737,0.05008165829145728,0.011666666666666667,0.12244897959183672,4.623165817572631,0.11692774427308923,0.004834893957054239,0.508919441137566,0.2222222222222222,0.9610135993671659,0.012788888888888888,0.9594099065960737,0,0.7934505862646566,600,5,prashant111_the-simpsons-dataset
1,0,0,0,2,0,3,1,0,csv,1,0,0,utf-8,0,0,0,3,3,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.138,4459,5,prashant111_the-simpsons-dataset
4,0,0,0,9,9,4,1,0,csv,1,0,0,utf-8,0,0,1,13,13,169,0.9418420006914265,0.019049104658023508,0.1678639801353375,676.715976331361,0.0,0.0,0.0,0.0,0.0,0.9102650053126281,0.0,0.9102589549143918,0,5.174,158271,5,prashant111_the-simpsons-dataset
4,1,0,0,7,8,4,1,3,csv,1,0,0,latin1,0,0,1,12,12,144,0.9862046809655419,0.0048026507876353,0.2619350018677624,24.680555555555557,0.0638725272735576,-0.04111392147229558,-0.08964059504462218,0.08033445129637454,0.2,0.8498696304868517,0.0015800000000000002,0.8498060293930437,0,12.311999999999998,13385,4,ekrembayar_avatar-the-last-air-bender
3,2,0,0,2,3,4,1,4,csv,1,0,0,utf-8,0,0,0,7,7,49,0.8442622950819672,0.07103825136612023,0.0,0.0,0.0804518747143935,-0.15488421560833626,-0.37675160726960555,0.10647704582926835,0.4,0.7214936247723133,0.024,0.7096658604317835,0,1.2622950819672132,61,4,ekrembayar_avatar-the-last-air-bender
2,0,0,0,1,0,3,1,2,csv,1,0,0,latin1,0,0,0,3,3,9,0.8474954104379754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.48,7626,4,ekrembayar_avatar-the-last-air-bender
1,2,0,0,1,4,0,1,2,csv,1,0,0,utf-8,0,0,0,4,4,16,0.0,1.0,0.0,0.0,100.36844598383912,-0.17029031449439477,-1.0,7.042290079544088,0.6666666666666666,1.0,0.3666666666666667,0.6666666666666667,0,0.0,3,4,ekrembayar_avatar-the-last-air-bender
2,0,0,1,2,2,3,1,1,csv,1,0,0,utf-8,0,0,1,5,5,25,0.9415653761369254,0.004359190830275676,0.9964931649186609,2455.12,0.0,0.0,0.0,0.0,0.0,0.628969314547768,0.0,0.628959103012319,0,0.0,61594,1,mfaaris_spotify-app-reviews-2022
4,3,0,0,10,9,8,1,1,csv,1,0,0,utf-8,0,0,1,17,17,289,0.7808276810351625,0.02315181463214923,0.812185874261529,39.19031141868513,485.47151069213356,-0.46415021744029167,1.0618574150269795,3.2760878127839517,0.42857142857142855,0.8064271373310848,0.016201457,0.8063178423119995,0,17.204,11341,1,mit_pantheon-project
1,0,0,0,20,13,8,1,3,csv,1,0,0,utf-8,0,1,1,21,21,441,0.7328566856259515,0.3057684151236175,1.0,96.93197278911565,0.0,0.0,0.0,0.0,0.0,0.5867351151622807,0.0,0.581342931805249,0,3.7048846153846156,2729,3,anasmahmood000_netflix-movies-dataset
5,0,0,0,13,11,7,1,3,csv,1,0,0,utf-8,0,1,1,18,18,324,0.6829403231894213,0.4482365470708691,1.0,108.73765432098764,0.0,0.0,0.0,0.0,0.0,0.6941672931707634,0.0,0.6381495678125577,0,0.6120000000000001,2729,3,anasmahmood000_netflix-movies-dataset
1,0,0,0,4,4,1,1,0,csv,1,0,0,utf-8,1,1,1,5,5,25,0.7757083192233887,0.0224993780284374,0.002934537246049661,2.1599999999999997,0.0,0.0,0.0,0.0,0.0,0.9193741009531102,0.0,0.9192701884615424,0,0.8200000000000001,8860,3,anasmahmood000_netflix-movies-dataset
11,0,0,0,3,2,12,1,1,csv,1,0,0,utf-8,0,0,0,14,14,196,0.5083333333333332,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627272727272728,0.0,0.8541000000000001,0,2.6600000000000006,100,1,pavan9065_top-100-most-streamed-songs-on-spotify
7,0,0,0,4,10,1,1,2,csv,1,0,0,utf-8,0,0,1,11,11,121,1.0,0.00018468666144758793,0.014434810214488383,12.03305785123967,0.0,0.0,0.0,0.0,0.0,0.5303142542131549,0.0,0.530308984372427,0,1.804,100798,1,hakabuk_gun-deaths-in-the-us
12,0,0,1,4,14,3,1,2,csv,1,0,0,latin1,0,0,1,17,17,289,0.6283333333333334,0.07223522652456664,0.016,0.07958477508650519,0.0,0.0,0.0,0.0,0.0,0.8668699267311907,0.0,0.8660014762416834,0,3.0490078271042123,1000,1,leonardopena_top-50-spotify-songs-by-each-country
3,0,0,0,8,11,0,1,1,csv,1,0,0,utf-8,0,0,0,11,11,121,0.0,0.005978727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8281329338316858,0.0,0.8281312775658322,0,4.686,500000,1,sebastianmantey_nba-free-throws
0,0,0,0,5,1,4,1,0,csv,1,0,0,utf-8,0,0,1,5,5,25,0.9121171213843627,0.06206896551724138,0.06551724137931035,0.76,0.0,0.0,0.0,0.0,0.0,0.9327287913136857,0.0,0.9295124851367421,0,0.08620689655172414,290,2,juicobowley_drake-lyrics
0,0,0,0,5,1,4,1,0,json,0,1,0,utf-8,0,0,1,5,5,25,0.9121171213843627,0.06206896551724138,0.06551724137931035,0.76,0.0,0.0,0.0,0.0,0.0,0.9327287913136857,0.0,0.9295124851367421,0,0.08620689655172414,290,2,juicobowley_drake-lyrics
2,1,0,0,6,2,7,1,1,csv,1,0,0,utf-8,0,0,1,9,9,81,0.7475187649845039,0.050699999999999995,0.0228,1.4074074074074074,0.0032698065279998423,0.5079041319626818,1.1187680215427787,0.016691057603811368,0.3333333333333333,0.9760505301060212,0.0053,0.975855320000001,0,7.155,5000,1,michaelbryantds_top-5000-albums-of-all-time-rateyourmusiccom
0,0,0,0,2,1,1,1,0,csv,1,0,0,utf-8,1,1,1,2,2,4,0.9234310416745668,0.04809964412811388,0.16714251424384452,11068.25,0.0,0.0,0.0,0.0,0.0,0.9258551854537586,0.0,0.9258485957370775,0,0.126,158314,1,pierremegret_dialogue-lines-of-the-simpsons
11,0,0,0,0,11,0,1,1,csv,1,0,0,utf-8,1,0,0,11,11,121,0.0,0.000259302476338649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000259302476338649,0.0,0.0002592688574515329,0,0.0,7713,3,purumalgi_music-genre-classification
4,10,0,0,2,9,7,1,0,csv,1,0,0,utf-8,1,0,1,16,16,256,0.7073780106879237,0.07816989368902429,0.34357578114870996,11.5,913729795.7619892,0.48947408772972517,2.2095466943189574,3042.908912243573,0.7142857142857143,0.8326041404419436,0.012736127317142857,0.8324942444685621,0,2.24,7713,3,purumalgi_music-genre-classification
5,10,0,0,2,10,7,1,0,csv,1,0,0,utf-8,0,0,1,17,17,289,0.5597503287962432,0.03457336314836991,0.34357635030006667,23.59515570934256,836057905.2125762,0.4473572523474139,2.0381553366105583,2876.180933519806,0.6666666666666666,0.8350451294871226,0.007780062619333334,0.8349979642698374,0,2.3289999999999997,17996,3,purumalgi_music-genre-classification
1,1,0,0,7,2,7,1,1,csv,1,0,0,utf-8,0,0,1,9,9,81,0.8225108225108225,0.12626262626262627,0.010101010101010102,0.012345679012345678,0.06730945821854918,-0.04231185955436453,0.20317068653927195,0.10055625000000003,0.5,0.7709750566893424,0.05,0.7631874298540967,0,6.999999999999999,99,1,themrityunjaypathak_imdb-top-100-movies
2,0,0,1,4,1,6,1,1,csv,1,0,0,latin1,0,0,1,7,7,49,0.8412982875348467,0.024691358024691357,0.043209876543209874,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.645425964266544,0.0,0.6414418533760098,0,3.309318996415771,162,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,1,csv,1,0,0,latin1,0,0,1,7,7,49,0.7353886962345325,0.001652892561983471,0.02603305785123967,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.6340749370513736,0.0,0.6338129226145756,0,4.333,2420,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,1,csv,1,0,0,latin1,0,0,1,7,7,49,0.6890903206937278,0.0006328112640404999,0.007593735168485999,0.9795918367346939,0.0,0.0,0.0,0.0,0.0,0.43041494195558705,0.0,0.4303468490997168,0,6.4399999999999995,6321,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,1,csv,1,0,0,latin1,0,0,1,7,7,49,0.7897622967175496,0.007692307692307693,0.011538461538461539,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.43012449977767897,0.0,0.42929733727810654,0,5.51923076923077,520,15,SIZZLE_2016electionmemes
3,0,0,1,196,194,6,1,194,csv,1,0,0,latin1,0,0,1,200,200,40000,0.6987686169123802,0.9948478533968773,1.0,39.91562499999987,0.0,0.0,0.0,0.0,0.0,0.003006532462894235,0.0,0.00300616900394079,0,160.99999999999997,8272,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,0,csv,1,0,0,utf-8,0,0,1,7,7,49,0.8379772961816304,0.07894736842105263,0.10526315789473684,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.49359886201991465,0.0,0.48060941828254844,0,2.069659442724458,38,15,SIZZLE_2016electionmemes
2,0,0,1,4,7,0,1,3,csv,1,0,0,utf-8,0,0,0,7,7,49,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.6428571428571429,0,10.5,4,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,0.8035522142938044,0.013761467889908258,0.009174311926605505,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.38130469707859466,0.0,0.37955559296355523,0,6.743416581719333,218,15,SIZZLE_2016electionmemes
3,0,0,1,178,178,4,1,176,csv,1,0,0,latin1,0,0,1,182,182,33124,0.9104258443465492,0.985179936886958,1.0,57.568107716459444,0.0,0.0,0.0,0.0,0.0,0.013461822076447697,0.0,0.013460582411893659,0,167.07600000000002,10896,15,SIZZLE_2016electionmemes
2,0,0,1,4,7,0,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.0,0.8392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903061224489796,0.0,0.7901785714285714,0,11.375,8,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,0.8421272240592033,0.02054794520547945,0.00684931506849315,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.3970713273500236,0.0,0.3943516607243385,0,7.144827586206897,146,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,1,csv,1,0,0,latin1,0,0,0,7,7,49,0.879725085910653,0.041237113402061855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31550687285223367,0.0,0.3122542246784993,0,7.144329896907217,97,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,1,csv,1,0,0,latin1,0,0,0,7,7,49,0.814670138888889,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32642515230635333,0.0,0.3255750868055556,0,7.072916666666667,384,15,SIZZLE_2016electionmemes
2,0,0,1,4,1,6,1,1,csv,1,0,0,latin1,0,0,1,7,7,49,0.7513715509073134,0.0027662517289073307,0.022130013831258646,0.6530612244897959,0.0,0.0,0.0,0.0,0.0,0.44249594394750824,0.0,0.4421899301550134,0,5.866,1446,15,SIZZLE_2016electionmemes
3,0,0,1,196,196,4,1,194,csv,1,0,0,latin1,0,0,1,200,200,40000,0.9062008431384887,0.9864249537895844,1.0,76.68892500000011,0.0,0.0,0.0,0.0,0.0,0.012675736492108467,0.0,0.012674934642687067,0,168.99999999999997,15893,15,SIZZLE_2016electionmemes
10,0,0,0,16,13,13,1,12,csv,1,0,0,utf-8,1,0,1,26,26,676,0.8311744930580081,0.28155229997471826,1.0,1.7011834319526629,0.0,0.0,0.0,0.0,0.0,0.21562242085973674,0.0,0.13843646620468716,0,30.008130081300813,247,1,robikscube_mr-beast-youtube-video-statistics
1,0,0,0,4,2,3,1,0,csv,1,0,0,utf-8,1,0,1,5,5,25,0.6495555437782098,0.03567030224976858,0.13116271582082345,651.8,0.0,0.0,0.0,0.0,0.0,0.5628672590149683,0.0,0.5628627283492245,0,6.74,124235,2,victorsoeiro_amazon-prime-tv-shows-and-movies
4,3,0,0,8,8,7,1,0,csv,1,0,0,utf-8,1,0,1,15,15,225,0.7390574710881106,0.016330287725323633,0.9411407152264208,90.96888888888888,129.179863354084,3.7252293738568008,138.57353840841844,0.4892609311068781,0.42857142857142855,0.7922049121881488,0.008964074901035715,0.7920475204955728,0,29.610000000000007,9871,2,victorsoeiro_amazon-prime-tv-shows-and-movies
2,0,0,0,4,2,4,1,1,csv,1,0,0,latin1,0,0,1,6,6,36,0.7963970276008493,0.119,0.058,0.8055555555555555,0.0,0.0,0.0,0.0,0.0,0.8557555110220441,0.0,0.854044,0,3.2563057324840763,500,1,notgibs_500-greatest-albums-of-all-time-rolling-stone
3,1,0,0,4,5,3,1,1,csv,1,0,0,latin1,0,0,1,8,8,64,0.7382303870853489,0.06564885496183206,0.5495049504950495,4.5,0.2288344553797849,-0.26606858860161287,0.40679950600850723,0.14947892857142855,0.25,0.7118502362777173,0.02075,0.7100389125212856,0,2.3387499055249035,404,1,nilimajauhari_amazon-prime-tv-shows
2,0,0,1,3,2,4,1,1,csv,1,0,0,utf-8,0,0,1,6,6,36,0.9835924006908463,0.015456271306383239,0.11398963730569948,2.027777777777778,0.0,0.0,0.0,0.0,0.0,0.7618930322235865,0.0,0.7604888152261948,0,4.601036269430052,579,1,rashikrahmanpritom_disney-movies-19372016-total-gross
3,9,0,1,3,3,13,1,3,csv,1,0,0,utf-8,0,0,0,16,16,256,0.8331084120557803,0.037037037037037035,0.0,0.0,82.82760590579538,1.3884929529454988,9.861723221997241,2.341872150347223,0.75,0.5936016511867905,0.09184291666666666,0.5901302965014876,0,0.6549707602339181,171,1,thespacefreak_taylor-swift-spotify-data
2,1,0,0,11,5,9,1,1,csv,1,0,0,utf-8,0,0,0,14,14,196,0.8144444444444445,0.088,0.0,0.0,0.010057000000000016,0.24780891502699418,-0.06970145217835781,0.033393699186992094,0.3333333333333333,0.7217373737373738,0.03166666666666667,0.71452,0,33.31999999999999,100,1,chanoncharuchinda_top-100-korean-drama-mydramalist
5,9,0,0,8,5,17,1,0,csv,1,0,0,utf-8,0,0,0,22,22,484,0.670343137254902,0.011666666666666669,0.0,0.0,61.228446396195,0.3942739021751177,2.105650447950965,1.6767259841388185,0.6428571428571429,0.6811181445456572,0.02112507142857143,0.6808028120713308,0,1.65,2160,7,siropo_spotify-multigenre-playlists-data
5,9,0,0,8,5,17,1,0,csv,1,0,0,utf-8,0,0,0,22,22,484,0.612855093256815,0.012780487804878046,0.0,0.0,72.91776583297064,0.652570449747161,3.009277496737846,1.7244594093256569,0.6428571428571429,0.7139967384446904,0.021620407142857144,0.7136484473527661,0,4.312,2050,7,siropo_spotify-multigenre-playlists-data
5,9,0,0,8,5,17,1,0,csv,1,0,0,utf-8,0,0,0,22,22,484,0.527018711397771,0.01216582719876017,0.0,0.0,62.95185162993109,0.5496682993471891,3.4618011018013286,1.8595134594419203,0.6428571428571429,0.6983926667447566,0.02171839285714286,0.6981220767925114,0,1.2540000000000002,2581,7,siropo_spotify-multigenre-playlists-data
5,9,0,0,8,7,15,1,0,csv,1,0,0,utf-8,0,0,0,22,22,484,0.6112494236975564,0.05812421787525522,0.0,0.0,56.37066913933858,0.41099185604163824,1.762990763767333,1.5257191442861253,0.6428571428571429,0.7778578553240657,0.014566278571428571,0.7776785427709709,0,2.948,4338,7,siropo_spotify-multigenre-playlists-data
5,9,0,0,8,7,15,1,0,csv,1,0,0,utf-8,0,0,0,22,22,484,0.6313300492610838,0.05596997419657517,0.0,0.0,65.16039400676324,0.5299166643729628,3.963900424824801,1.6609333833776636,0.6428571428571429,0.7876273024956052,0.01648172142857143,0.7873686399988903,0,1.826,3045,7,siropo_spotify-multigenre-playlists-data
5,9,0,0,8,6,16,1,0,csv,1,0,0,utf-8,0,0,0,22,22,484,0.5253850169668494,0.034586269903419474,0.0,0.0,54.142560491391755,0.7776441039594414,3.5656830846590366,1.472111285939407,0.6428571428571429,0.7498148379113271,0.017286214285714283,0.7496191149048245,0,2.7499999999999996,3831,7,siropo_spotify-multigenre-playlists-data
5,9,0,0,8,10,12,1,0,csv,1,0,0,utf-8,0,0,0,22,22,484,0.5940989291566633,0.05694523836744027,0.0,0.0,63.582679215232744,0.643190753205267,2.9442041723530825,1.7980484870376099,0.6428571428571429,0.8422632844932677,0.011059921428571429,0.8421669928178874,0,2.794,8747,7,siropo_spotify-multigenre-playlists-data
4,9,0,0,4,0,17,1,3,csv,1,0,0,utf-8,0,0,1,17,17,289,0.6740047831372554,0.0,0.597972972972973,1.865051903114187,2779339021.858459,9.896725914622833,193.56972329541946,189.61990952272754,0.6923076923076923,0.0,0.18505341473846154,0.0,0,5.866174300851719,592,1,nenamalikah_nft-collections-by-sales-volume
1,0,0,1,11,7,6,1,0,csv,1,0,0,utf-8,0,0,1,13,13,169,0.8322113437071219,0.03274485974615917,0.45366180660298305,30.213017751479292,0.0,0.0,0.0,0.0,0.0,0.8358357116989746,0.0,0.8356908045141508,0,32.330999999999996,5967,1,satpreetmakhija_netflix-movies-and-tv-shows-2021
4,0,0,0,14,14,4,1,2,csv,1,0,0,utf-8,0,0,1,18,18,324,0.22961419407772057,0.07947006222286254,0.12804878048780488,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.8234226437558665,0.0,0.8208088207643653,0,0.8358636137381783,328,1,johnharshith_uefa-champions-league-quarter-finals-since-1980
0,0,0,0,34,3,31,1,1,csv,1,0,0,utf-8,0,0,0,34,34,1156,0.6270744933567064,0.0633147113594041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184173111411155,0.0,0.718052447092795,0,4.4879999999999995,1969,1,deepcontractor_human-life-expectancy-around-the-world
3,2,0,0,3,3,5,1,0,csv,1,0,0,utf-8,0,0,1,8,8,64,0.8438356164383561,0.10891028014315685,0.06756756756756757,0.09375,4880.9253135122235,1.6446844053267733,9.431940531651438,10.683854766666668,0.4,0.7683676827512445,0.34247832356,0.7579301672382369,0,0.2207841644461363,74,1,brendan45774_hollywood-most-profitable-stories
4,2,0,1,6,3,10,1,0,csv,1,0,0,utf-8,0,0,1,13,13,169,0.7477718261607139,0.011240898746536275,0.2938885560215698,19.142011834319526,1690.052684117136,3.9299738345159927,178.84959741236221,1.2219754927730209,0.0,0.7797669057478677,0.005295251666666667,0.7796888955054859,0,8.138000000000002,10014,1,omkarborikar_top-10000-popular-movies
0,0,0,0,1,0,1,1,0,csv,1,0,0,utf-8,0,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3555555555555555,45,1,kalilurrahman_top-box-office-revenue-data-english-movies
1,1,0,0,7,4,5,1,0,csv,1,0,0,utf-8,1,0,1,9,9,81,0.7205081246931961,0.03633265739289439,0.953995399539954,213.79012345679016,0.7443924859469535,-0.3508959754185068,0.3052433770680929,0.39819620098039216,0.5,0.9748349675457393,0.0055,0.9747198403307394,0,6.705000000000001,9999,1,bharatnatrayn_movies-dataset-for-feature-extracion-prediction
4,1,0,2,13,10,10,1,0,csv,1,0,0,utf-8,0,0,1,20,20,400,0.7779703138588195,0.05384463818079591,0.7517594369801663,8.787499999999998,0.023122487858012082,0.21126155202291647,0.17076080426533977,0.044184241486068164,0.2,0.7175150832913463,0.00554,0.7169730682741123,0,15.776757963908924,1563,1,canggih_anime-data-score-staff-synopsis-and-genre
1,0,0,0,4,1,4,1,0,csv,1,0,0,utf-8,1,0,1,5,5,25,0.7043684656082454,0.014436263894904,0.0689331600981666,38.2,0.0,0.0,0.0,0.0,0.0,0.9949784248561514,0.0,0.9949066060005985,0,1.58,13854,1,tgdivy_poetry-foundation-poems
1,0,0,1,10,8,4,1,1,csv,1,0,0,utf-8,0,0,1,12,12,144,0.8405659968507577,0.2933773889349734,1.0,59.90972222222223,0.0,0.0,0.0,0.0,0.0,0.7250813363234226,0.0,0.6831821860160342,0,8.952,3073,1,shivamb_hulu-movies-and-tv-shows
3,0,0,0,11,12,2,1,0,csv,1,0,0,utf-8,1,0,1,14,14,196,0.7787309808999676,0.024494803356058067,0.8525412754936873,49.066326530612244,0.0,0.0,0.0,0.0,0.0,0.7924343423353043,0.0,0.7922625557324466,0,11.256,6178,1,mazenramadan_imdb-most-popular-films-and-series
5,0,0,2,3,10,0,1,2,csv,1,0,0,utf-8,0,0,1,10,10,100,0.0,0.042613935447996194,0.724225352112676,73.28,0.0,0.0,0.0,0.0,0.0,0.8070721775746559,0.0,0.8069412719607156,0,2.04,7100,1,prasertk_netflix-daily-top-10-in-us
1,0,0,0,4,0,5,1,2,csv,1,0,0,utf-8,0,0,0,5,5,25,0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,100,1,devrimtuner_list-of-moststreamed-songs-on-spotify
56,0,0,0,25,65,16,1,0,csv,1,0,0,utf-8,0,0,1,81,81,6561,0.7483195793061161,0.008721081502404845,0.9868965517241379,1.5970126505105957,0.0,0.0,0.0,0.0,0.0,0.40672271674849303,0.0,0.406351870966896,0,132.04416726766294,1450,1,jonathanbesomi_superheroes-nlp-dataset
0,0,0,1,9,4,6,1,0,csv,1,0,0,utf-8,0,0,1,10,10,100,0.8260644546234149,0.09431370688313871,0.9267175572519084,19.130000000000003,0.0,0.0,0.0,0.0,0.0,0.6394702004411784,0.0,0.6388115376517153,0,0.6084705798377311,1310,4,kimjihoo_kpopdb
